x,y,z,u,v,w,uu,vv,ww
3,0,2.9159,1.22234242260557,-0.000455154921329577,-0.0234813957602512,9.70847785353425e-06,1.7718882493107e-06,1.64728846069651e-05
3,0,2.9189,1.22255192555237,-0.000453268245465952,-0.0234123797630276,9.60512487083547e-06,1.75718997024863e-06,1.63155329343218e-05
3,0,2.9219,1.22276122686015,-0.00045138491681014,-0.0233435704458044,9.49974253092091e-06,1.74262860799947e-06,1.61593654345593e-05
3,0,2.9249,1.22297022570938,-0.0004495021729075,-0.023274969824972,9.3936820106235e-06,1.72820416256322e-06,1.60041259604106e-05
3,0,2.9279,1.22317892210008,-0.000447616817779489,-0.0232065849578961,9.28872566800878e-06,1.71391815862598e-06,1.58495095746531e-05
3,0,2.9309,1.22338741685175,-0.000445725211841707,-0.0231384208855524,9.18714243930369e-06,1.69977374720573e-06,1.56951574678219e-05
3,0,2.9339,1.22359560914489,-0.000443823130756586,-0.023070486681697,9.09174699671772e-06,1.68577590894377e-06,1.55406559417516e-05
3,0,2.9369,1.223803599799,-0.000441905805761188,-0.0230027883955007,9.00596246386499e-06,1.67193216562491e-06,1.53855242120882e-05
3,0,2.9399,1.22401078389701,-0.000440041834451759,-0.0229351314453045,8.9823557487846e-06,1.65769556151772e-06,1.52427078803844e-05
3,0,2.9429,1.224217766356,-0.000438206092605807,-0.0228676368145232,8.95682548970464e-06,1.64362890908921e-06,1.51025749962387e-05
3,0,2.9459,1.22442454717597,-0.000436386008030133,-0.0228003387817912,8.91990501219811e-06,1.62982440102631e-06,1.49628558102582e-05
3,0,2.9489,1.2246311263569,-0.000434580007940343,-0.0227332373471083,8.8735898254491e-06,1.61625977691179e-06,1.4823714988543e-05
3,0,2.952,1.22484435962566,-0.000432727167105085,-0.022664101374665,8.81773376288229e-06,1.60247326014502e-06,1.46806984147297e-05
3,0,2.955,1.22505043470904,-0.000430945797222178,-0.0225973921278854,8.7575329547692e-06,1.58933575143348e-06,1.4543161562805e-05
3,0,2.958,1.2252564089729,-0.000429174922650514,-0.0225308734299844,8.69265410472562e-06,1.57638262809583e-06,1.44065893289607e-05
3,0,2.961,1.22546208077823,-0.000427413666260334,-0.0224645452809617,8.62427020460081e-06,1.56359925314537e-06,1.42710721779063e-05
3,0,2.964,1.22566755094453,-0.0004256613122331,-0.0223984056644274,8.55339161305867e-06,1.55097271757302e-06,1.41366914262345e-05
3,0,2.967,1.2258728194718,-0.000423917255651738,-0.0223324545803812,8.48088089585593e-06,1.5384916370558e-06,1.40035121272193e-05
3,0,2.97,1.22607778554054,-0.000422181002500636,-0.0222666910206281,8.40746654801716e-06,1.5261457453739e-06,1.38715881531035e-05
3,0,2.973,1.22628254997026,-0.0004204521797476,-0.022201113976973,8.33375610613534e-06,1.51392640263933e-06,1.37409621950981e-05
3,0,2.976,1.22648701194144,-0.000418730495016043,-0.0221357234494158,8.26024865079796e-06,1.50182588377581e-06,1.36116667798403e-05
3,0,2.979,1.22669127227359,-0.000417015726503037,-0.0220705174215664,8.187346597493e-06,1.48983758181016e-06,1.34837273187652e-05
3,0,2.982,1.22689533096672,-0.000415307743143217,-0.0220054958934247,8.11536586118298e-06,1.4779560078724e-06,1.3357159058734e-05
3,0,2.985,1.22709908720131,-0.000413606454199021,-0.0219406588649907,8.0445469356907e-06,1.46617628296695e-06,1.32319711478634e-05
3,0,2.988,1.22730254097736,-0.000411911869752401,-0.0218760043198741,7.97506373687876e-06,1.45449444290992e-06,1.31081666355255e-05
3,0,2.991,1.22750579311439,-0.000410223979721405,-0.0218115332662702,7.90703275076613e-06,1.4429074383291e-06,1.2985744505263e-05
3,0,2.994,1.22770884361239,-0.000408542874843595,-0.0217472446959838,7.84052116518751e-06,1.43141242314373e-06,1.28646945925017e-05
3,0,2.997,1.22791159165186,-0.000406868655938483,-0.0216831376008196,7.77555428993237e-06,1.42000756773048e-06,1.27450087655825e-05
3,0,3,1.22811403723279,-0.00040520142382558,-0.0216192109725828,7.71212267194682e-06,1.40869114411176e-06,1.26266697447294e-05
6,0,0,0,0,0,0,0,0
6,0,0.003003,0.159408745582555,-0.00891989707255322,-0.00115334316142104,0.00609886733984265,0.00369737774836507,1.39475327683689e-05
6,0,0.006006,0.284359125999276,-0.0140569450181495,-0.00356311299964878,0.0155127450377756,0.00919707709072149,0.000113218789456308
6,0,0.009009,0.369754896372715,-0.0174781069672645,-0.00614604246765879,0.0227554574123233,0.0143339451509002,0.000315626796842085
6,0,0.012012,0.421502275461108,-0.0200764042527324,-0.00832177603975692,0.0263641363428001,0.0185058715921551,0.000585475421713145
6,0,0.015015,0.450339952809814,-0.0220637080716979,-0.00985995584972404,0.0269624201239868,0.0217013941292293,0.000878759315793524
6,0,0.018018,0.467316547227303,-0.0233303499831415,-0.0107533144238272,0.0258835298686937,0.0240111512856834,0.00116732428602646
6,0,0.021021,0.480828973116265,-0.0236933455966155,-0.0111155589319338,0.0243012106211044,0.0254820312253075,0.00144656953107993
6,0,0.024024,0.495135513976715,-0.0230550219766877,-0.0111028395422476,0.0228165190582155,0.0261728726016418,0.00173127233925034
6,0,0.027027,0.510257140267234,-0.0214938388843095,-0.0108575789389813,0.0214484385385856,0.0262705460269257,0.00204411668558279
6,0,0.03003,0.523180800367596,-0.0193092070828651,-0.0104734616376563,0.0199763154715511,0.0261252810493251,0.00240150727783649
6,0,0.033033,0.530278342812333,-0.0170420787071922,-0.00998036066144012,0.0185820977661226,0.0260640781158532,0.00280124866965512
6,0,0.036036,0.534861799485738,-0.0147508968122473,-0.00938883907228748,0.0179827528034016,0.0257536388093946,0.00322703901876919
6,0,0.039039,0.539075450187604,-0.0123359357773253,-0.00871992943360031,0.0176439949935462,0.0253101574256711,0.00367221300736915
6,0,0.042042,0.542484379705278,-0.00979187969199518,-0.0080548768469996,0.017348991609291,0.0248645628269955,0.00412448146209649
6,0,0.045045,0.545366688581804,-0.0071482258251016,-0.00747615852936755,0.0170228856447975,0.0244893944963154,0.00456844251207106
6,0,0.048048,0.548033616733958,-0.00453087738210925,-0.00704516680885747,0.0166728522729112,0.0242286111671699,0.00499254940442541
6,0,0.051051,0.550727010008121,-0.00212609074992165,-0.00679467205978468,0.0163551951023959,0.0240866801698688,0.00539208587843052
6,0,0.054054,0.553556539869898,-0.000135804951909647,-0.00672807411774685,0.0161441104417747,0.0240348774345093,0.00576883642671248
6,0,0.057057,0.556480598106515,0.00127006685109983,-0.00682492688644574,0.0161041443529355,0.0240274949043524,0.00612865055836492
6,0,0.06006,0.559334627109808,0.0019988062163174,-0.00705222568701919,0.0162684018372111,0.0240207070017794,0.00647810322813379
6,0,0.063063,0.561910626143715,0.00207193746439874,-0.00738094347282832,0.0166245431016642,0.0239868071307533,0.006821451867874
6,0,0.066066,0.564091594164079,0.00164857576458821,-0.00780730344411855,0.0171106181166276,0.0239165434959432,0.00715909208280887
6,0,0.069069,0.566044700004433,0.00102949697646819,-0.00837827559697275,0.0176227815274338,0.023802281485755,0.00748871204220884
6,0,0.072072,0.568400529387129,0.000256098317736706,-0.00917105017304207,0.0181095965233905,0.0236610589592675,0.00781170043018522
6,0,0.075075,0.571462861585022,-0.000531973310373101,-0.0101438292172305,0.0186571773761335,0.0234533052295734,0.00812439210461493
6,0,0.078078,0.574675253545195,-0.000963085782413204,-0.0112122145984859,0.0192441693319708,0.023148332431057,0.00842491566576346
6,0,0.081081,0.577630021405293,-0.00109866551361407,-0.0122910126189835,0.0198049631145651,0.0227835746571533,0.0087139660655609
6,0,0.084084,0.580151214952252,-0.00101331554554512,-0.0133263836427036,0.0202638712723753,0.0223952147422275,0.00899219678447509
6,0,0.087087,0.582234216652401,-0.000776477595903074,-0.0142942922978863,0.0205815812986758,0.0220220925403104,0.00926108270220555
6,0,0.09009,0.583983505766458,-0.000440762673801623,-0.0151960694020956,0.0207667930524247,0.0217026860465953,0.0095227747442741
6,0,0.093093,0.585552922788415,-3.66070608602733e-05,-0.0160518586939121,0.0208633666707927,0.0214681567958503,0.00977932981389229
6,0,0.096096,0.587092900512747,0.000427088372103527,-0.0168927105667691,0.0209233305426839,0.0213344845149921,0.0100316938263244
6,0,0.099099,0.588709007050903,0.00095667781518753,-0.017752101131569,0.0209760674024017,0.0212966865298049,0.0102788208468971
6,0,0.1021,0.5904350673493,0.00156176240129656,-0.0186570046488583,0.0210040209975889,0.021328092014351,0.0105171546977216
6,0,0.10511,0.592236490233226,0.00224197864584252,-0.0196253206148712,0.0209349862597856,0.0213880447052107,0.010742290865556
6,0,0.10811,0.594003594155126,0.00295614213087222,-0.0206464155956333,0.0206628704469943,0.0214395984085051,0.0109475746037478
6,0,0.11111,0.595635085750877,0.00361034512646391,-0.0216969750788986,0.0201039835384981,0.0214833568999349,0.0111319986030052
6,0,0.11411,0.597079436167683,0.00428427910555227,-0.0227935264073373,0.0195048357685143,0.0215876444135749,0.0112997567665953
6,0,0.11712,0.598891364444803,0.00499882711620232,-0.0239285222322501,0.0188154926503999,0.0218085348388146,0.0114558754764023
6,0,0.12012,0.600796147492857,0.00568178413919327,-0.0250881754853141,0.0182445729191036,0.0221111890979825,0.0116005122833244
6,0,0.12312,0.602593083908481,0.00628951639692759,-0.0262658270377345,0.0178908487903676,0.0224597587712008,0.0117355262879617
6,0,0.12613,0.604173298700218,0.00679387457744148,-0.0274515713724164,0.0177752013487318,0.0228178302882723,0.0118635399504275
6,0,0.12913,0.605497774716763,0.00717873713660224,-0.0286222431899923,0.0178715360996088,0.0231473576484024,0.0119869673570669
6,0,0.13213,0.606612405000168,0.00744930474813829,-0.029766065763217,0.0181266455635009,0.0234209534231802,0.0121103449572933
6,0,0.13514,0.60760641481892,0.00762317495384407,-0.0308705878823072,0.0184776405040954,0.0236229489216559,0.0122385730922723
6,0,0.13814,0.608579151720552,0.00772652997617665,-0.0319118477737474,0.0188543934918752,0.0237527027592049,0.0123750162360257
6,0,0.14114,0.60963273578919,0.00779216448695385,-0.0328762045575077,0.0191919437503294,0.0238308998440873,0.0125233783593495
6,0,0.14414,0.610834695934249,0.00784999889451405,-0.033745513745939,0.0194302074655927,0.0238953097006826,0.0126854758716324
6,0,0.14715,0.612207424169436,0.00791939306572871,-0.034503946675592,0.0195211031528776,0.0239958424206562,0.0128618962852565
6,0,0.15015,0.613698675823417,0.00799764322291389,-0.0351301013803714,0.0194381246523464,0.02418069536494,0.0130495729482207
6,0,0.15315,0.615209708265735,0.00804897487274284,-0.0356154465131365,0.0191952004798658,0.0244780792924456,0.0132457136520243
6,0,0.15616,0.616595704348756,0.00799002318334606,-0.0359595193123254,0.0188679611653619,0.0248667177167012,0.0134470921608532
6,0,0.15916,0.617941423036567,0.00787586091419968,-0.0361656306907259,0.0184643381259923,0.025209685693142,0.0136462273481818
6,0,0.16216,0.619593380993338,0.00766997849691193,-0.0362782642336055,0.0181007889199471,0.0255773322390003,0.0138414054668197
6,0,0.16517,0.621531081612196,0.00742936637890459,-0.0363087046689889,0.0177282145885731,0.0259489785447604,0.0140277404060049
6,0,0.16817,0.623652656857795,0.00722960743634238,-0.0362690573957318,0.0173690331000116,0.0263017868453715,0.0142019063170973
6,0,0.17117,0.625852911650883,0.0071446112439425,-0.0361741338084029,0.0170620588968581,0.0266232974059219,0.0143640922611747
6,0,0.17417,0.628027497796111,0.00723757994092561,-0.0360412415926987,0.0168391243757703,0.0269081728085602,0.0145144252954133
6,0,0.17718,0.630105740815274,0.00755212704016727,-0.0358895677100266,0.0167108169571133,0.0271595010508932,0.014653554936097
6,0,0.18018,0.632035053250699,0.00810078339886551,-0.0357413327809231,0.0166668500919149,0.0273831552238262,0.0147807676301251
6,0,0.18318,0.633826424429237,0.00886785797220565,-0.0356172884856283,0.0166807338836556,0.0275893730863763,0.0148969497283577
6,0,0.18619,0.635528267880751,0.00980948620672624,-0.0355369444079898,0.016723543003866,0.0277864265689326,0.0150033616379812
6,0,0.18919,0.637201256787812,0.0108446790823678,-0.0355172523408249,0.0167749970943344,0.0279759542008374,0.0151010360797224
6,0,0.19219,0.6389357758433,0.0118817589968233,-0.0355692338732309,0.016833764595856,0.0281552908307661,0.0151930244587213
6,0,0.1952,0.64081421475276,0.0128201597971124,-0.0356983524145855,0.0169199124105865,0.0283158829696272,0.015283063272411
6,0,0.1982,0.642865014700644,0.0135563600078877,-0.0359010873475152,0.0170660993150564,0.028445350166187,0.015374118543509
6,0,0.2012,0.645069362765937,0.0140225242284159,-0.0361669766312166,0.0172973027171613,0.0285379006461328,0.015468907262668
6,0,0.2042,0.647302998899585,0.0141970982551379,-0.0364773374018443,0.0175903362069591,0.0286036857696016,0.0155667107945001
6,0,0.20721,0.649637938479309,0.0142572139058055,-0.0368281348625113,0.0179213171011831,0.0286741374490323,0.0156695274942702
6,0,0.21021,0.65165801872176,0.0144073613810596,-0.0372189768253143,0.0182093181103522,0.028746040629642,0.0157722628774476
6,0,0.21321,0.653311650282437,0.0146434554742571,-0.0376360550498331,0.0184195001567948,0.028836575474547,0.0158777955514129
6,0,0.21622,0.654796378913966,0.0149660123813015,-0.0380727527514678,0.0185671172168383,0.0289531184151595,0.015989784762836
6,0,0.21922,0.65627075338157,0.0153495882818449,-0.0385205789108829,0.0186626479499053,0.0290898593809336,0.0161081380140929
6,0,0.22222,0.657873430760672,0.0157598148122999,-0.0389789598650527,0.0187159936676107,0.0292345846196503,0.0162331744728097
6,0,0.22523,0.659703728352954,0.0161590288274139,-0.0394510240434474,0.0187353256710602,0.0293716264568172,0.0163657245846891
6,0,0.22823,0.661798404952642,0.0165084259050535,-0.0399378955836305,0.0187281525311295,0.0294838890952832,0.0165061674883444
6,0,0.23123,0.664167361035853,0.0167808896291595,-0.0404467074661053,0.0187020224605328,0.0295585763527344,0.0166570016360853
6,0,0.23423,0.666772537236654,0.0169584660609612,-0.0409827416251273,0.0186643261210865,0.0295875331913837,0.0168206878712975
6,0,0.23724,0.669547604397824,0.017035198783665,-0.0415512749539761,0.018622261047699,0.0295691353122924,0.0170000600772354
6,0,0.24024,0.672367183373725,0.0170163898954289,-0.042148539827473,0.0185832778731737,0.0295094499497311,0.0171951772084288
6,0,0.24324,0.675111500583609,0.0169186423535573,-0.0427722083230762,0.0185540404922798,0.0294217357741344,0.0174062628855075
6,0,0.24625,0.677648190089625,0.01676522026054,-0.0434160709670161,0.0185408041839081,0.0293251774026275,0.0176317487146904
6,0,0.24925,0.67982039689436,0.016584880365903,-0.0440642728827703,0.0185492905868105,0.0292441769282129,0.0178657697367312
6,0,0.25225,0.681511523231704,0.0164037974314596,-0.044706574840658,0.0185843878446637,0.0292031801515617,0.0181031887758882
6,0,0.25526,0.682627595234137,0.0162412562135444,-0.0453358620076881,0.0186508275667035,0.0292239270637237,0.0183385718508562
6,0,0.25826,0.683108847094698,0.0161047072741248,-0.0459478142677536,0.0187525017683466,0.0293191345633348,0.0185658100526111
6,0,0.26126,0.6831713955202,0.0159962738721324,-0.0465341251012266,0.0187883684844579,0.0294769324607804,0.0187855518809794
6,0,0.26426,0.682981260001737,0.0159305193861354,-0.0471110244332156,0.0187577954785294,0.0296328316157871,0.0189893973319383
6,0,0.26727,0.682649967083942,0.015946977163342,-0.0476843708855872,0.0187098075078234,0.0297654132378462,0.0191814925352567
6,0,0.27027,0.682370394576015,0.0160793340274353,-0.0482408068811414,0.0186235946398188,0.0298689018159632,0.0193655485769323
6,0,0.27327,0.682270149734821,0.0163428469952292,-0.0487801953053414,0.0184865639836834,0.0299465042732617,0.0195449716057407
6,0,0.27628,0.682424786702963,0.016737381976772,-0.0493076809779057,0.0182943091965519,0.0300057474768503,0.0197213157850591
6,0,0.27928,0.682861778797574,0.0172436653058755,-0.0498268873521105,0.0180523343952907,0.0300558141029564,0.0198930391489992
6,0,0.28228,0.683571780049853,0.0178339625428693,-0.0503488098039798,0.0177704046862217,0.030106711174765,0.0200594545723528
6,0,0.28529,0.684519644777773,0.0184726108016271,-0.0508852149788074,0.017461520559598,0.0301671670120419,0.0202193016479336
6,0,0.28829,0.685639931035824,0.019112039403411,-0.0514420633261674,0.0171429302811818,0.0302429235826867,0.0203696123201092
6,0,0.29129,0.686864978849226,0.0197095482601279,-0.0520291565190567,0.0168272674001018,0.0303371867933655,0.0205092440907526
6,0,0.29429,0.688121936038307,0.0202227226029049,-0.0526523007531954,0.0165243082037113,0.0304495165180205,0.0206370097376109
6,0,0.2973,0.689348405406834,0.0206164298562508,-0.0533167245284971,0.0162373165367488,0.0305763815836149,0.020752809647858
6,0,0.3003,0.690485205901018,0.0208616723120049,-0.05401770142622,0.0159659295239193,0.0307096371169357,0.0208562799297417
6,0,0.3033,0.691509643048617,0.0209469131933614,-0.0547535719571897,0.0157007611975142,0.0308395546041274,0.020949172955834
6,0,0.30631,0.692430256262331,0.020874699201204,-0.0555195905469568,0.015428112761041,0.0309541713579512,0.0210340166557096
6,0,0.30931,0.693287151544199,0.0206669908417269,-0.056299934581243,0.0151361556996386,0.0310390709629842,0.0211132962677318
6,0,0.31231,0.694177770952969,0.0203651352051665,-0.0570833687335846,0.0148151269398998,0.0310807264040361,0.0211908794123394
6,0,0.31532,0.695255521458732,0.0200298921788749,-0.0578561603781958,0.0144675869380362,0.031065831237174,0.0212707851621252
6,0,0.31832,0.696724804540959,0.0197457071782555,-0.058595056502733,0.0141228137332382,0.0309832786322969,0.021355898223214
6,0,0.32132,0.697975218543685,0.0194999505429882,-0.0593083474957023,0.0138902218503135,0.0308675142980591,0.0214450547518732
6,0,0.32432,0.699268460675284,0.0193949197995398,-0.0599715453057331,0.0137292587044983,0.0308169536736526,0.0215473611900243
6,0,0.32733,0.700756385285356,0.0193838336859546,-0.060575713291245,0.0136054796035956,0.0308108650937766,0.0216690860305047
6,0,0.33033,0.702308017745323,0.0193984263021815,-0.0611141469546624,0.0135214734646246,0.0308293259932271,0.0218118403583066
6,0,0.33333,0.703829202712541,0.0193943058087092,-0.0615854771670068,0.0134834213650853,0.0308587504022843,0.0219773612991408
6,0,0.33634,0.705247692924413,0.0193447631003085,-0.0619872439321751,0.013498220984951,0.0308905614533362,0.0221669194247679
6,0,0.33934,0.706498863073481,0.0192363105426087,-0.0623134091695689,0.0135697175825974,0.030919362774002,0.0223792685584052
6,0,0.34234,0.70755326378017,0.0190635028737443,-0.0625627892581125,0.0136976133360039,0.0309425156408496,0.0226145306749416
6,0,0.34535,0.708397980064938,0.0188250485957611,-0.0627342318307788,0.0138780274107854,0.0309588887367834,0.0228726935768884
6,0,0.34835,0.709029059802899,0.0185245015964719,-0.0628263072668819,0.014101697847037,0.0309681171535938,0.0231506855299573
