x,y,z,u,v,w,uu,vv,ww
6,0,0.33033,0.74690077,0.012517913,-0.11764274,0.01685947,0.019023443,0.016925736
6,0,0.33333,0.74788341,0.012692037,-0.11799209,0.016506848,0.019172084,0.017049059
6,0,0.33634,0.74886257,0.01297835,-0.11839482,0.016095562,0.019222828,0.017170933
6,0,0.33934,0.74986334,0.013390082,-0.11887116,0.015690562,0.019178784,0.017288624
6,0,0.34234,0.75091687,0.013925278,-0.11943794,0.015343738,0.019055415,0.017401395
6,0,0.34535,0.75204883,0.014570415,-0.12010603,0.015090024,0.018875257,0.017508986
6,0,0.34835,0.75326528,0.015296451,-0.12087247,0.01494545,0.01866739,0.017610439
6,0,0.35135,0.75457367,0.016075686,-0.12173418,0.014902497,0.018460422,0.017706118
6,0,0.35435,0.75596719,0.01687693,-0.12267999,0.014937582,0.018281792,0.017796162
6,0,0.35736,0.75743327,0.017673125,-0.12369695,0.015016289,0.018154284,0.017881052
6,0,0.36036,0.7589344,0.018433423,-0.12475766,0.015099426,0.018095312,0.017960425
6,0,0.36336,0.76043897,0.019141377,-0.12584203,0.015152469,0.01811256,0.018034688
6,0,0.36637,0.76190912,0.019788018,-0.12692919,0.015151489,0.018205204,0.01810399
6,0,0.36937,0.76328943,0.020367472,-0.12798846,0.015089181,0.018361383,0.018167473
6,0,0.37237,0.76454097,0.020890695,-0.12900355,0.014978029,0.018560327,0.018224469
6,0,0.37538,0.76563034,0.021378608,-0.12996411,0.014849411,0.018773083,0.018273458
6,0,0.37838,0.76652761,0.021857922,-0.13086014,0.014750921,0.018961712,0.018311358
6,0,0.38138,0.76723626,0.022370118,-0.13170507,0.014733698,0.019086586,0.018334102
6,0,0.38438,0.7677875,0.022963833,-0.1325272,0.014838149,0.01910738,0.018335436
6,0,0.38739,0.76889904,0.02332114,-0.13330409,0.014810325,0.01904752,0.018331709
6,0,0.39039,0.76993369,0.023584129,-0.13403967,0.014709906,0.018930058,0.01831501
6,0,0.39339,0.77088008,0.023741319,-0.13473269,0.014588113,0.018798551,0.018290604
6,0,0.3964,0.77179922,0.023758548,-0.13538045,0.014475681,0.018685561,0.018263312
6,0,0.3994,0.77273135,0.02361417,-0.13597669,0.014400579,0.018612204,0.018236124
6,0,0.4024,0.77371569,0.023297476,-0.13652335,0.014382138,0.018588211,0.018210167
6,0,0.40541,0.77478351,0.022804246,-0.13702243,0.014431116,0.018615945,0.018185405
6,0,0.40841,0.77594794,0.022142764,-0.13747103,0.014547934,0.018691379,0.018161196
6,0,0.41141,0.77722606,0.021322703,-0.13787078,0.014724323,0.018806409,0.018136051
6,0,0.41441,0.77862587,0.02036001,-0.13822075,0.014944513,0.018950184,0.018108148
6,0,0.41742,0.78015554,0.019270757,-0.13851994,0.015188359,0.019110981,0.018075255
6,0,0.42042,0.78180311,0.018085087,-0.1387636,0.015430688,0.01927514,0.018035279
6,0,0.42342,0.78356742,0.016824407,-0.13894939,0.015649154,0.019431281,0.017985681
6,0,0.42643,0.78544482,0.01551008,-0.13907401,0.015824295,0.019569342,0.017923719
6,0,0.42943,0.7874091,0.014176479,-0.13913339,0.015940663,0.019679916,0.017847264
6,0,0.43243,0.78944924,0.012843312,-0.13912591,0.015992381,0.019757456,0.017753643
6,0,0.43544,0.79155216,0.011527138,-0.13905113,0.015981685,0.019798682,0.017640101
6,0,0.43844,0.79368109,0.010252618,-0.13891252,0.015920164,0.019802751,0.01750532
6,0,0.44144,0.79581813,0.0090240007,-0.13871714,0.015827433,0.019772041,0.017347359
6,0,0.44444,0.79793709,0.0078401536,-0.13847778,0.015728541,0.019711289,0.017165344
6,0,0.44745,0.80001807,0.0066832802,-0.13821327,0.01564955,0.019627165,0.01695873
6,0,0.45045,0.80202104,0.0055305783,-0.13795375,0.01561225,0.019529027,0.01673056
6,0,0.45345,0.80392879,0.0043272075,-0.13773686,0.015623985,0.019426641,0.01648387
6,0,0.45646,0.80572641,0.0029922025,-0.13761286,0.015668092,0.019330273,0.016224135
6,0,0.45946,0.80791367,0.0018347344,-0.1376247,0.015584751,0.019344795,0.015916403
6,0,0.46246,0.80950664,0.0006132618,-0.13764011,0.015530235,0.019397015,0.015634226
6,0,0.46547,0.81043829,-0.00073634481,-0.13766747,0.015538926,0.019433294,0.015372237
6,0,0.46847,0.81077248,-0.0022074508,-0.13771743,0.015617529,0.019424978,0.015123232
6,0,0.47147,0.81060759,-0.0037957798,-0.13779514,0.015765638,0.019357032,0.014880948
6,0,0.47447,0.81005395,-0.0054840284,-0.13790073,0.015976976,0.01922526,0.014642755
6,0,0.47748,0.80922759,-0.0072541203,-0.13803076,0.016241451,0.019033592,0.014407268
6,0,0.48048,0.80825552,-0.0090653121,-0.13817719,0.016542702,0.018794666,0.014176865
6,0,0.48348,0.8072528,-0.010891428,-0.13833081,0.0168647,0.018523797,0.013952474
6,0,0.48649,0.80632527,-0.012705141,-0.13848085,0.017190681,0.018238341,0.013735587
6,0,0.48949,0.80557504,-0.014461271,-0.13861406,0.017500792,0.017959076,0.013529992
6,0,0.49249,0.80507808,-0.016134584,-0.1387185,0.017779807,0.017702662,0.013337167
6,0,0.4955,0.80489462,-0.017701849,-0.1387822,0.018014436,0.017483296,0.013158446
6,0,0.4985,0.80506547,-0.019128698,-0.1387935,0.01819231,0.017313335,0.012996471
6,0,0.5015,0.80560725,-0.020402103,-0.13874293,0.018307404,0.017197968,0.012851549
6,0,0.5045,0.80651599,-0.021510079,-0.13862252,0.018357194,0.017137801,0.01272406
6,0,0.50751,0.80777143,-0.022450795,-0.13842563,0.018343607,0.017128024,0.012613518
6,0,0.51051,0.80932074,-0.023221402,-0.13815007,0.018273379,0.017158765,0.012520031
6,0,0.51351,0.81110628,-0.023837374,-0.13779427,0.0181574,0.017215893,0.012442195
6,0,0.51652,0.8130599,-0.024321319,-0.13735808,0.018009471,0.017283034,0.01237853
6,0,0.51952,0.81508426,-0.024700768,-0.13684818,0.017847377,0.017342699,0.012328019
6,0,0.52252,0.81709728,-0.025017857,-0.13626913,0.017688363,0.017380562,0.012288973
6,0,0.52553,0.81901857,-0.025323649,-0.13562627,0.017548722,0.017388095,0.012259988
6,0,0.52853,0.82075728,-0.025675871,-0.13493268,0.017442731,0.01736719,0.0122402
6,0,0.53153,0.82225871,-0.026144456,-0.1341956,0.017376886,0.017335527,0.01222884
6,0,0.53453,0.8234867,-0.02680723,-0.13342398,0.017348442,0.017332448,0.012225765
6,0,0.53754,0.82462884,-0.027466222,-0.13263442,0.017473516,0.017335635,0.012233438
6,0,0.54054,0.82603186,-0.027898606,-0.13191346,0.017730878,0.017331798,0.012236805
6,0,0.54354,0.82752984,-0.028325845,-0.13125215,0.01798209,0.017383255,0.012241429
6,0,0.54655,0.82905559,-0.028723432,-0.13062793,0.018248055,0.017466832,0.012257153
6,0,0.54955,0.83054154,-0.029073138,-0.13002911,0.018539088,0.017565351,0.012287596
6,0,0.55255,0.83194967,-0.029369009,-0.12944189,0.018861525,0.017667898,0.01233211
6,0,0.55556,0.83325427,-0.029610788,-0.12885609,0.019216783,0.017767776,0.012387236
6,0,0.55856,0.8344291,-0.029800612,-0.12827018,0.019598519,0.017860325,0.012447139
6,0,0.56156,0.8354725,-0.029946306,-0.12767909,0.020000768,0.017944004,0.012505711
6,0,0.56456,0.83638843,-0.030056649,-0.12708143,0.02041427,0.018018254,0.012556622
6,0,0.56757,0.83719244,-0.030141328,-0.12647501,0.02082981,0.018083419,0.012594178
6,0,0.57057,0.83790009,-0.030208874,-0.12586454,0.021233454,0.018139414,0.012613298
6,0,0.57357,0.83854171,-0.030267416,-0.12524911,0.021615575,0.018186646,0.012610568
6,0,0.57658,0.83915201,-0.030322968,-0.12462789,0.021967005,0.018224965,0.012583697
6,0,0.57958,0.8397636,-0.030378431,-0.12400605,0.022276391,0.018253242,0.012532146
6,0,0.58258,0.84041763,-0.030434249,-0.12338227,0.022537734,0.018270047,0.012456533
6,0,0.58559,0.84115677,-0.030487555,-0.1227547,0.022746596,0.018273069,0.012358406
6,0,0.58859,0.84201581,-0.030531496,-0.12212722,0.022899106,0.018259296,0.012241367
6,0,0.59159,0.84303456,-0.030556319,-0.12149695,0.022996464,0.018225172,0.012108847
6,0,0.59459,0.84424698,-0.030548763,-0.12086269,0.023042266,0.018166608,0.011965057
6,0,0.5976,0.84568697,-0.030492213,-0.12022087,0.023043486,0.0180788,0.011813884
6,0,0.6006,0.84736694,-0.030367994,-0.1195744,0.023010854,0.017957623,0.011660625
6,0,0.6036,0.84930468,-0.03015486,-0.11892021,0.022959039,0.01779803,0.011508663
6,0,0.60661,0.85151122,-0.029828876,-0.11825601,0.02290656,0.017594462,0.01136074
6,0,0.60961,0.85396325,-0.029368789,-0.11758762,0.02287677,0.017343521,0.011220205
6,0,0.61261,0.85664549,-0.028750546,-0.11691635,0.022896881,0.017039969,0.01108792
6,0,0.61562,0.85953032,-0.027949208,-0.11624638,0.022999442,0.016677939,0.0109638
6,0,0.61862,0.86254394,-0.026950447,-0.11559236,0.023220746,0.016255227,0.010847972
6,0,0.62162,0.86562237,-0.025735935,-0.114967,0.0236029,0.015765923,0.010738466
6,0,0.62462,0.86848612,-0.024454441,-0.11438326,0.02397958,0.015303545,0.010624177
6,0,0.62763,0.87088643,-0.023346838,-0.11384026,0.024274571,0.014959895,0.010510703
6,0,0.63063,0.87304403,-0.022300643,-0.11334872,0.024728008,0.014635606,0.010414872
6,0,0.63363,0.87498842,-0.021350541,-0.11290171,0.025271816,0.014347395,0.010335721
6,0,0.63664,0.87674747,-0.020523528,-0.11248896,0.025851011,0.014105609,0.010273512
6,0,0.63964,0.87833255,-0.019846633,-0.11210179,0.026415662,0.013917462,0.010229362
6,0,0.64264,0.87977312,-0.019331141,-0.11172609,0.026931771,0.013783359,0.010203442
6,0,0.64565,0.88109673,-0.018983986,-0.11134776,0.027373864,0.013701144,0.010195469
6,0,0.64865,0.88231766,-0.01880952,-0.1109572,0.027720326,0.013667013,0.01020427
6,0,0.65165,0.883463,-0.018803235,-0.11054265,0.027961328,0.013674668,0.010227507
6,0,0.65465,0.88455451,-0.01895757,-0.11009576,0.028091649,0.013717211,0.01026184
6,0,0.65766,0.88561651,-0.019262296,-0.10960925,0.028111213,0.013787586,0.010303102
6,0,0.66066,0.8866617,-0.019700501,-0.10908377,0.028024276,0.01387798,0.010345898
6,0,0.66366,0.887712,-0.020255272,-0.1085185,0.027838893,0.013981588,0.010384688
6,0,0.66667,0.88878785,-0.020908914,-0.1079155,0.027564401,0.014092356,0.010413597
6,0,0.66967,0.88989713,-0.021635205,-0.10728621,0.027214825,0.014203834,0.010426499
6,0,0.67267,0.89105624,-0.022413039,-0.10663929,0.026802617,0.014311503,0.010417954
6,0,0.67568,0.89227976,-0.023221205,-0.10598597,0.026339806,0.01441164,0.010382918
6,0,0.67868,0.89356707,-0.024030084,-0.10534644,0.025842992,0.014500334,0.010317718
6,0,0.68168,0.89492624,-0.024818429,-0.10473614,0.025323602,0.014575423,0.010219638
6,0,0.68468,0.89635739,-0.025563193,-0.1041738,0.024793594,0.014634993,0.010087493
6,0,0.68769,0.89786106,-0.026244924,-0.10367694,0.02426203,0.014677686,0.0099210897
6,0,0.69069,0.89941716,-0.026839557,-0.10326726,0.023742068,0.014702004,0.0097236158
6,0,0.69369,0.90101408,-0.027332796,-0.10295963,0.023240394,0.014706973,0.0094982633
6,0,0.6967,0.90263322,-0.027712562,-0.10276735,0.022763031,0.014691217,0.0092493077
6,0,0.6997,0.90423101,-0.027967515,-0.10270122,0.022320234,0.0146532,0.0089846978
6,0,0.7027,0.90576999,-0.028095548,-0.10276425,0.021917533,0.01459072,0.0087106046
6,0,0.70571,0.90720016,-0.028099066,-0.10295396,0.021561884,0.01450051,0.0084331329
6,0,0.70871,0.90844397,-0.027987861,-0.10325687,0.021265608,0.014379353,0.0081604136
6,0,0.71171,0.90942316,-0.027780243,-0.10365062,0.021040464,0.014222166,0.0078960253
6,0,0.71471,0.91003704,-0.027503803,-0.10409998,0.020904007,0.014023013,0.0076414667
6,0,0.71772,0.91016459,-0.027195913,-0.10455672,0.02088014,0.013773889,0.0073929446
6,0,0.72072,0.91032352,-0.027034937,-0.10497651,0.020628029,0.013601555,0.0071542327
6,0,0.72372,0.9110495,-0.026949822,-0.10539473,0.020099432,0.01351721,0.006928577
6,0,0.72673,0.91168749,-0.026739759,-0.10579048,0.019749373,0.01336999,0.0067231186
6,0,0.72973,0.9122177,-0.026410407,-0.10614232,0.019564987,0.013178827,0.0065538951
6,0,0.73273,0.91263449,-0.025965125,-0.10643552,0.019527582,0.012956018,0.0064274713
6,0,0.73574,0.91293719,-0.025405711,-0.10665718,0.019619174,0.012709601,0.00634542
6,0,0.73874,0.91312761,-0.02474003,-0.10679479,0.019820067,0.012447466,0.0063060847
6,0,0.74174,0.91321507,-0.023971106,-0.10684056,0.020111355,0.012173365,0.0063042808
6,0,0.74474,0.91321111,-0.023104386,-0.1067881,0.020474513,0.011890891,0.0063336378
6,0,0.74775,0.91312944,-0.022142875,-0.10663239,0.020893322,0.011602305,0.0063873659
6,0,0.75075,0.91298661,-0.021100305,-0.10637208,0.021348378,0.011312796,0.0064581733
6,0,0.75375,0.91279959,-0.01998198,-0.10600621,0.021825709,0.011024981,0.0065399167
6,0,0.75676,0.91258536,-0.018793211,-0.10553404,0.02231305,0.010741946,0.006627623
6,0,0.75976,0.91236317,-0.017552255,-0.10496115,0.022794693,0.010470056,0.0067166945
6,0,0.76276,0.91214973,-0.016266471,-0.10428985,0.023261269,0.010213222,0.0068047988
6,0,0.76577,0.91196112,-0.014943373,-0.10352227,0.023704619,0.0099757913,0.0068909978
6,0,0.76877,0.91181415,-0.013604332,-0.10266928,0.024113534,0.0097644689,0.0069748142
6,0,0.77177,0.91172226,-0.012257942,-0.10173509,0.024482533,0.0095832965,0.0070577878
6,0,0.77477,0.91169798,-0.010917333,-0.10072693,0.02480576,0.0094366009,0.0071420958
6,0,0.77778,0.91175235,-0.0095912177,-0.099648958,0.025079223,0.0093275667,0.007230877
6,0,0.78078,0.9118938,-0.0083011997,-0.098516606,0.025297242,0.0092592538,0.0073267356
6,0,0.78378,0.9121291,-0.0070549987,-0.097335043,0.025457853,0.0092321292,0.0074331739
6,0,0.78679,0.91246412,-0.0058600278,-0.096109088,0.025559197,0.009245517,0.0075535413
6,0,0.78979,0.91289908,-0.0047343465,-0.094856142,0.025599378,0.0092966597,0.0076893682
6,0,0.79279,0.91343515,-0.0036824799,-0.093581698,0.025578555,0.0093808756,0.0078424749
6,0,0.7958,0.91407266,-0.0027081134,-0.092291261,0.025497154,0.0094918755,0.0080137938
6,0,0.7988,0.91480324,-0.0018223869,-0.091003597,0.025357793,0.0096202359,0.0082012342
6,0,0.8018,0.91562258,-0.0010241348,-0.089725044,0.025163946,0.0097558413,0.0084030071
6,0,0.8048,0.91652229,-0.00031281809,-0.088466806,0.024921209,0.00988679,0.0086154026
6,0,0.80781,0.91749527,0.00031711074,-0.087236827,0.024636621,0.010000532,0.0088341642
6,0,0.81081,0.91852256,0.00086841418,-0.086056263,0.024323205,0.010083055,0.0090517836
6,0,0.81381,0.91959282,0.0013538659,-0.084935166,0.023994979,0.010122049,0.009262258
6,0,0.81682,0.92069332,0.0017892571,-0.083885956,0.023670463,0.010106165,0.0094593229
6,0,0.81982,0.92179833,0.0021902644,-0.082933354,0.023377143,0.010027081,0.0096352877
6,0,0.82282,0.92289117,0.002581247,-0.0820938,0.023146062,0.0098807172,0.0097858708
6,0,0.82583,0.92430843,0.0030056069,-0.081389512,0.022823262,0.0096965827,0.009909685
6,0,0.82883,0.92648532,0.0035211456,-0.080842978,0.022180904,0.0095585178,0.0099944627
6,0,0.83183,0.928548,0.0040818749,-0.080436649,0.021675095,0.0094313286,0.01003348
6,0,0.83483,0.93050932,0.0046603259,-0.080153818,0.021278003,0.009326627,0.010030562
6,0,0.83784,0.93238718,0.0052353988,-0.079977038,0.020965478,0.0092498881,0.0099910917
6,0,0.84084,0.93417963,0.0057843414,-0.079890491,0.020720256,0.0092026878,0.0099219927
6,0,0.84384,0.93590209,0.006293929,-0.079876882,0.02052524,0.0091823356,0.0098303359
6,0,0.84685,0.93756751,0.0067537965,-0.07992058,0.020366862,0.0091840556,0.0097229231
6,0,0.84985,0.93917075,0.0071520893,-0.080006327,0.020235443,0.0092014588,0.009607316
6,0,0.85285,0.94072167,0.0074843509,-0.080120376,0.020121695,0.0092273591,0.0094893675
6,0,0.85586,0.94222786,0.0077476528,-0.08025064,0.020018238,0.0092545095,0.0093740365
6,0,0.85886,0.94368038,0.0079386632,-0.080385078,0.019920076,0.0092757163,0.0092664318
6,0,0.86186,0.94508393,0.0080586343,-0.080514422,0.019822326,0.0092848174,0.0091694109
6,0,0.86486,0.9464368,0.0081094094,-0.080630499,0.01972141,0.0092765986,0.0090851189
6,0,0.86787,0.94774035,0.0080940253,-0.08072693,0.019614179,0.0092469589,0.0090144142
6,0,0.87087,0.94898207,0.0080169259,-0.080797901,0.019499235,0.0091935037,0.0089578303
6,0,0.87387,0.95016178,0.0078834352,-0.08084006,0.019374717,0.0091150174,0.0089142747
6,0,0.87688,0.951278,0.0076988859,-0.080851056,0.019239163,0.0090113722,0.0088820632
6,0,0.87988,0.95231804,0.0074711379,-0.08082976,0.01909296,0.0088848535,0.0088592102
6,0,0.88288,0.95328054,0.0072067203,-0.080776373,0.018935619,0.0087379567,0.0088429732
6,0,0.88589,0.95416355,0.0069119923,-0.080691703,0.018766948,0.0085739446,0.0088304586
6,0,0.88889,0.95495723,0.0065965181,-0.080578328,0.018588889,0.0083985737,0.0088188361
6,0,0.89189,0.95566185,0.0062670589,-0.080438739,0.018402153,0.0082165638,0.0088052859
6,0,0.89489,0.95627612,0.0059313444,-0.080276184,0.018208427,0.0080334809,0.0087873378
6,0,0.8979,0.95680229,0.0055959747,-0.080093617,0.018009147,0.007854367,0.0087628822
6,0,0.9009,0.95723988,0.0052708325,-0.079895993,0.017808159,0.0076858324,0.0087306448
6,0,0.9039,0.95759655,0.0049623336,-0.079686412,0.017607689,0.0075321875,0.0086897997
6,0,0.90691,0.9578821,0.0046770089,-0.079467549,0.0174103,0.0073971872,0.0086401429
6,0,0.90991,0.95810727,0.0044241059,-0.079243816,0.017220768,0.0072849154,0.0085827221
6,0,0.91291,0.95828983,0.0042098884,-0.079016776,0.017042033,0.0071968648,0.0085187987
6,0,0.91592,0.95845154,0.0040411008,-0.078787073,0.016877196,0.0071334621,0.0084501429
6,0,0.91892,0.95861762,0.0039261273,-0.078556582,0.016730832,0.0070942073,0.0083796416
6,0,0.92192,0.9588203,0.0038716642,-0.078323643,0.016605475,0.0070763311,0.0083096717
6,0,0.92492,0.95909712,0.0038852339,-0.078085933,0.016503619,0.0070756962,0.0082426811
6,0,0.92793,0.95949355,0.0039750831,-0.077838708,0.01642663,0.007086636,0.0081803565
6,0,0.93093,0.96005774,0.0041488642,-0.077577963,0.016375326,0.0071018816,0.0081239249
6,0,0.93393,0.96084866,0.0044155233,-0.077295399,0.016348025,0.0071130171,0.0080722975
6,0,0.93694,0.96193598,0.004785957,-0.076980447,0.016341189,0.0071105967,0.0080220324
6,0,0.93994,0.96338622,0.0052680949,-0.07662365,0.016348588,0.0070846275,0.0079669378
6,0,0.94294,0.96459735,0.0055643679,-0.076233634,0.016418319,0.007092428,0.0079238828
6,0,0.94595,0.96561776,0.0056789185,-0.075857833,0.016508558,0.0070847281,0.0078964997
6,0,0.94895,0.96676521,0.0057642331,-0.07549119,0.016573601,0.0070234313,0.0078743674
6,0,0.95195,0.96800031,0.0058105651,-0.075124902,0.016609981,0.0069184567,0.0078591968
6,0,0.95495,0.96928554,0.0058101681,-0.074753476,0.016616448,0.0067797759,0.0078525115
6,0,0.95796,0.97059245,0.0057573052,-0.07437195,0.016593647,0.0066165167,0.00785552
6,0,0.96096,0.97188406,0.005648983,-0.073980791,0.016544037,0.0064388927,0.0078690032
6,0,0.96396,0.97314085,0.0054837644,-0.073578095,0.01647099,0.0062546465,0.0078933475
6,0,0.96697,0.97434705,0.0052612946,-0.073163025,0.01637829,0.0060703817,0.0079286667
6,0,0.96997,0.97547889,0.0049852057,-0.072739934,0.01627107,0.0058933691,0.0079742945
6,0,0.97297,0.97652856,0.00465851,-0.072309902,0.01615365,0.0057277651,0.0080295068
6,0,0.97598,0.97749079,0.0042848984,-0.071874601,0.016030065,0.0055765841,0.0080933406
6,0,0.97898,0.97835424,0.0038730515,-0.071440578,0.015905246,0.0054430542,0.0081638522
6,0,0.98198,0.97912053,0.0034289936,-0.071010405,0.01578237,0.005327646,0.0082394427
6,0,0.98498,0.97979094,0.002960758,-0.070588324,0.015664374,0.0052302306,0.0083180836
6,0,0.98799,0.98037127,0.0024754226,-0.070177336,0.015553099,0.0051494254,0.0083978365
6,0,0.99099,0.98086431,0.0019854474,-0.0697845,0.015450689,0.0050837507,0.0084758498
6,0,0.99399,0.9812811,0.0014987862,-0.069412611,0.015357328,0.0050301894,0.0085500224
6,0,0.997,0.98163379,0.0010236062,-0.069064507,0.015272482,0.0049853485,0.0086182166
6,0,1,0.98193302,0.00057280798,-0.068746138,0.015195633,0.0049459116,0.008677699
6,0,1.003,0.98219465,0.00015434201,-0.06845953,0.015124637,0.004907953,0.0087265742
6,0,1.006,0.98243462,-0.00022255505,-0.068207445,0.015056944,0.004867738,0.0087629075
6,0,1.009,0.98266993,-0.00054912209,-0.067992127,0.014989391,0.004821745,0.0087850171
6,0,1.012,0.98291842,-0.00081722549,-0.067815261,0.014918294,0.0047668383,0.0087915233
6,0,1.015,0.9831984,-0.0010195064,-0.067677947,0.01483957,0.0047004263,0.0087813895
6,0,1.018,0.98352834,-0.001149523,-0.067580679,0.014748859,0.0046205992,0.0087539548
6,0,1.021,0.98392659,-0.0012018862,-0.067523351,0.014641665,0.0045262417,0.0087089574
6,0,1.024,0.98441095,-0.0011723903,-0.067505262,0.014513492,0.0044171163,0.0086465453
6,0,1.027,0.98499835,-0.0010581357,-0.067525145,0.014359999,0.0042939105,0.0085672753
6,0,1.03,0.98570444,-0.00085764409,-0.067581206,0.014177149,0.0041582455,0.0084720976
6,0,1.033,0.98654318,-0.00057096664,-0.067671176,0.01396136,0.0040126391,0.0083623249
6,0,1.036,0.98752639,-0.00019978236,-0.067792385,0.013709655,0.0038604197,0.0082395843
6,0,1.039,0.98866333,0.00025251191,-0.067941842,0.01341981,0.0037055849,0.0081057517
6,0,1.042,0.98996018,0.00078072154,-0.068116333,0.013090492,0.0035526013,0.0079628658
6,0,1.045,0.99141953,0.0013777844,-0.068312543,0.012721393,0.0034061391,0.0078130216
6,0,1.048,0.99303989,0.0020347121,-0.068527181,0.012313348,0.0032707379,0.0076582413
6,0,1.0511,0.99487681,0.0027647663,-0.068765027,0.011853016,0.0031466844,0.007495021
6,0,1.0541,0.99679993,0.0035074778,-0.069007887,0.011373648,0.0030450134,0.0073353139
6,0,1.0571,0.99884846,0.004270581,-0.069260959,0.010865895,0.0029627595,0.0071746584
6,0,1.0601,1.0009983,0.005036962,-0.069522732,0.010336134,0.0028989462,0.0070129667
6,0,1.0631,1.0032183,0.0057874693,-0.069792634,0.0097922555,0.0028495536,0.0068490401
6,0,1.0661,1.0054691,0.0065009317,-0.070071275,0.0092436665,0.00280666,0.0066802752
6,0,1.0691,1.007692,0.0071630593,-0.070360605,0.0087096084,0.0027614609,0.0065034544
6,0,1.0721,1.0097949,0.0078461112,-0.070636307,0.0082689063,0.0027604985,0.0063374636
6,0,1.0751,1.0119102,0.0084607709,-0.070881815,0.0078325678,0.0027731258,0.0061774719
6,0,1.0781,1.0140173,0.0090074408,-0.071102309,0.0074065719,0.002792614,0.0060196263
6,0,1.0811,1.0160991,0.009487064,-0.071302224,0.0069961612,0.0028136848,0.0058610488
6,0,1.0841,1.0181415,0.0099010957,-0.071485312,0.0066057931,0.0028323122,0.0056997081
6,0,1.0871,1.0201334,0.010251473,-0.07165469,0.0062391118,0.0028455417,0.0055343001
6,0,1.0901,1.0220659,0.010540583,-0.071812901,0.0058989374,0.0028513256,0.0053641377
6,0,1.0931,1.0239325,0.010771228,-0.071961964,0.0055872719,0.0028483737,0.0051890499
6,0,1.0961,1.0257288,0.010946586,-0.072103427,0.0053053199,0.0028360191,0.0050092881
6,0,1.0991,1.0274519,0.011070179,-0.072238417,0.0050535234,0.002814098,0.004825442
6,0,1.1021,1.0291006,0.011145827,-0.072367686,0.0048316084,0.0027828429,0.0046383624
6,0,1.1051,1.0306749,0.011177608,-0.072491663,0.0046386425,0.0027427885,0.0044490921
