x,y,z,u,v,w,uu,vv,ww
6,0,1.8829,1.13390211777239,0.00139643645078494,-0.0409877540309572,1.25108889875371e-05,3.61265565560338e-06,1.70946476809555e-05
6,0,1.8859,1.13415933651985,0.00138233000665768,-0.0408800978132197,1.24634596299382e-05,3.54166660318396e-06,1.6866588958744e-05
6,0,1.8889,1.13441655526732,0.00136859539166731,-0.0407725755425981,1.24165080043687e-05,3.47347476815481e-06,1.66397798455777e-05
6,0,1.8919,1.13467367330266,0.00135528104834224,-0.0406652023259101,1.23667386726892e-05,3.40834548957942e-06,1.64144871005303e-05
6,0,1.8949,1.13493058991377,0.00134243672846839,-0.0405580003198214,1.23107192671977e-05,3.34654785940558e-06,1.61910636975855e-05
6,0,1.8979,1.13518680154007,0.00133011359380132,-0.0404510047735731,1.22449504768504e-05,3.28835279530861e-06,1.59699630257392e-05
6,0,1.9009,1.13544220746942,0.00131836381321778,-0.0403442589933755,1.21659431335341e-05,3.2340314178224e-06,1.57517368604141e-05
6,0,1.9039,1.13569650556548,0.0013072407641399,-0.0402378203851356,1.20703084841483e-05,3.18385322461197e-06,1.55370394206313e-05
6,0,1.9069,1.1359493936919,0.00129679822683829,-0.0401317604544566,1.19548586056174e-05,3.13808396045805e-06,1.53266354833553e-05
6,0,1.9099,1.1362003682881,0.0012870906865684,-0.0400261627923957,1.18167159485411e-05,3.09698287866578e-06,1.51213953120281e-05
6,0,1.9129,1.13644922792983,0.00127817283000989,-0.0399211291181915,1.1653434038068e-05,3.06080061104935e-06,1.49223037852074e-05
6,0,1.9159,1.1366953683444,0.00127009954526666,-0.0398167782721422,1.14631374463372e-05,3.02977622648208e-06,1.4730460396566e-05
6,0,1.9189,1.13693848739545,0.00126292511616992,-0.0397132462156062,1.12446617649202e-05,3.00413398515869e-06,1.4547078240599e-05
6,0,1.9219,1.13717798081027,0.0012567035244145,-0.0396106900594864,1.09977189345892e-05,2.9840799914282e-06,1.437348604121e-05
6,0,1.9249,1.13741334502829,0.00125148754314985,-0.0395092880642303,1.07230666322571e-05,2.96979874519752e-06,1.42111281517111e-05
6,0,1.9279,1.13765606123087,0.00124426910285787,-0.0394087582359096,1.05561139952137e-05,2.94070009742667e-06,1.40572497521616e-05
6,0,1.9309,1.13791509279645,0.00123280474041462,-0.0393078044095753,1.05827290450073e-05,2.88381235564977e-06,1.38993476520583e-05
6,0,1.9339,1.13817241225603,0.00122180748077119,-0.0392067790776377,1.05895501658099e-05,2.83185336812065e-06,1.37402314431668e-05
6,0,1.9369,1.1384279188975,0.0012112167959451,-0.0391057618026696,1.05778675383891e-05,2.7840930466975e-06,1.35806233021431e-05
6,0,1.9399,1.13868201556933,0.0012009767907113,-0.0390048220760316,1.05490849443345e-05,2.73988011380894e-06,1.34211490478028e-05
6,0,1.9429,1.13893480298363,0.00119103610188997,-0.0389040233463579,1.05046883229735e-05,2.69863703098881e-06,1.32623462554656e-05
6,0,1.9459,1.13918648256465,0.00118134769692235,-0.0388034210053128,1.04462204140444e-05,2.65985360882986e-06,1.31046713570069e-05
6,0,1.9489,1.13943715502449,0.00117186867244651,-0.0387030613804703,1.03752574289566e-05,2.6230821383771e-06,1.29485067409089e-05
6,0,1.952,1.13969528018101,0.00116225237735485,-0.0385996552140808,1.02904878867883e-05,2.58678444421088e-06,1.2789058858188e-05
6,0,1.955,1.13994424053486,0.00115308344548803,-0.0384999079189112,1.0198999667416e-05,2.55295574220195e-06,1.26368743280423e-05
6,0,1.958,1.140192596616,0.00114401764282927,-0.0384005090876673,1.00997792892181e-05,2.52011202017985e-06,1.24869760144451e-05
6,0,1.961,1.14044044913656,0.00113502767639481,-0.0383014788627725,9.99433003593296e-06,2.48800852923014e-06,1.23395140327689e-05
6,0,1.964,1.14068789880865,0.00112608917385226,-0.0382028373866503,9.8840971737364e-06,2.45644017929685e-06,1.21945918409053e-05
6,0,1.967,1.14093494563228,0.00111718138850547,-0.0381045967447547,9.77045537400741e-06,2.42523748201031e-06,1.2052277396489e-05
6,0,1.97,1.14118169031955,0.00110828629288546,-0.0380067670082976,9.65469867182702e-06,2.39426330494932e-06,1.19126021426049e-05
6,0,1.973,1.14142823358258,0.0010993891830231,-0.0379093542200059,9.53803123591151e-06,2.36340942304479e-06,1.17755701364251e-05
6,0,1.976,1.14167457542138,0.00109047797346433,-0.0378123593870008,9.42156047141959e-06,2.33259306998334e-06,1.16411580492093e-05
6,0,1.979,1.14192091726018,0.001081543096558,-0.0377157825092823,9.30629103562338e-06,2.30175450390396e-06,1.15093212520632e-05
6,0,1.982,1.14216705767475,0.00107257780459227,-0.037619621572608,9.19312098359481e-06,2.27085406594815e-06,1.13799999016963e-05
6,0,1.985,1.14241329880143,0.00106357746480973,-0.0375238695271298,9.08283882675572e-06,2.23986954309799e-06,1.12531148832503e-05
6,0,1.988,1.142659439216,0.00105453966011957,-0.0374285213372418,8.97612170715042e-06,2.20879383530208e-06,1.11285799818154e-05
6,0,1.991,1.14290568034268,0.00104546398767332,-0.0373335659246111,8.87353560030422e-06,2.17763292688945e-06,1.10062978252582e-05
6,0,1.994,1.14315192146936,0.00103635195815275,-0.0372389942251471,8.77553551808213e-06,2.14640385798345e-06,1.0886164955687e-05
6,0,1.997,1.14339826330816,0.00102720689505771,-0.0371447941533957,8.68246814585075e-06,2.11513279734492e-06,1.07680748723309e-05
6,0,2,1.14364470585908,0.00101803363256985,-0.0370509556381453,8.59457417535228e-06,2.08385341950333e-06,1.0651920060126e-05
6,0,2.003,1.14389124912212,0.00100883861626466,-0.0369574645796994,8.51199236187683e-06,2.05260528188787e-06,1.05375909754222e-05
6,0,2.006,1.14413779238515,0.000999629218269122,-0.0368643098997252,8.43476429143969e-06,2.0214327091051e-06,1.04249811174485e-05
6,0,2.009,1.14438443636031,0.000990414331463197,-0.036771476491405,8.36283965510527e-06,1.99038317007004e-06,1.03139900711925e-05
6,0,2.012,1.14463118104757,0.000981203704779831,-0.036678954283527,8.29608274046266e-06,1.95950636514244e-06,1.02045184359346e-05
6,0,2.015,1.14487802644696,0.000972007953276184,-0.0365867281692739,8.23427882167188e-06,1.92885321183372e-06,1.00964747224411e-05
6,0,2.018,1.14512497255847,0.000962838437279082,-0.0364947890845549,8.17714176666178e-06,1.89847513480184e-06,9.9897737300954e-06
6,0,2.021,1.14537191866997,0.000953707081103206,-0.0364031239367948,8.12432174575729e-06,1.86842284869959e-06,9.88433806833724e-06
6,0,2.024,1.14561886478147,0.000944626262267768,-0.0363117226547819,8.07541365031179e-06,1.83874605388673e-06,9.78009866380951e-06
6,0,2.027,1.1458659116051,0.00093560866042833,-0.0362205751673045,8.02996540991014e-06,1.80949272642481e-06,9.67699496321676e-06
6,0,2.03,1.1461128577166,0.000926667116379841,-0.0361296744245143,7.98748681671831e-06,1.78070881378929e-06,9.57497554190104e-06
6,0,2.033,1.14635990454022,0.000917814501130886,-0.0360390113623209,7.94745855269154e-06,1.75243742343504e-06,9.47399810384191e-06
6,0,2.036,1.14660685065173,0.000909063574906722,-0.0359485799379972,7.90934131821187e-06,1.7247188227964e-06,9.37402948165643e-06
6,0,2.039,1.14685369605111,0.000900426886437158,-0.0358583761230584,7.87258506215496e-06,1.69759003356991e-06,9.27504563659918e-06
6,0,2.042,1.1471005414505,0.000891916601745957,-0.0357683948818988,7.83663750195172e-06,1.67108473028504e-06,9.17703145570361e-06
6,0,2.045,1.14734718542565,0.000883544393367511,-0.0356786331931548,7.80095375937238e-06,1.64523283458694e-06,9.07998024463556e-06
6,0,2.048,1.1475938294008,0.000875321309421081,-0.0355890910568264,7.76500437344164e-06,1.62006071809508e-06,8.9838934234053e-06
6,0,2.0511,1.14784842963322,0.000866991742553079,-0.0354967944440912,7.72704171722373e-06,1.59478747658553e-06,8.88562658210944e-06
6,0,2.0541,1.1480946707599,0.000859102760984424,-0.0354076994695634,7.68902956350468e-06,1.57106285771411e-06,8.79153619390161e-06
6,0,2.0571,1.14834081117447,0.000851391365092121,-0.0353188270688147,7.64932790184199e-06,1.54807441274285e-06,8.69845847588105e-06
6,0,2.0601,1.14858664945268,0.000843864866575882,-0.0352301802632087,7.60755302517252e-06,1.52583299460745e-06,8.60642142253611e-06
6,0,2.0631,1.14883228630666,0.000836529328305167,-0.0351417661025935,7.56337538968232e-06,1.5043455005007e-06,8.51545749124458e-06
6,0,2.0661,1.14907772173641,0.000829389503891909,-0.0350535896225751,7.51652509198915e-06,1.48361507473105e-06,8.42560329798579e-06
6,0,2.0691,1.1493228550298,0.000822448646337496,-0.0349656568658804,7.46679765061288e-06,1.46364100729339e-06,8.33689769018379e-06
6,0,2.0721,1.14956768618684,0.000815708487890345,-0.0348779768966,7.41405816457705e-06,1.44441853101033e-06,8.24938184813666e-06
6,0,2.0751,1.14981221520753,0.000809169068835302,-0.0347905567645821,7.35824486343454e-06,1.42593922724952e-06,8.16309735785971e-06
6,0,2.0781,1.15005654280399,0.000802828666995163,-0.0347034055339173,7.29937154157091e-06,1.40819062020637e-06,8.07808590679754e-06
6,0,2.0811,1.15030046755198,0.000796683676876129,-0.0346165332758173,7.23752948536122e-06,1.39115627833336e-06,7.99438745809656e-06
6,0,2.0841,1.15054419087573,0.000790728508955694,-0.0345299500614938,7.17288757459931e-06,1.37481551005215e-06,7.91203994631708e-06
6,0,2.0871,1.15078751135101,0.000784955519184158,-0.0344436639479162,7.10569177535131e-06,1.35914326232425e-06,7.83107755313509e-06
6,0,2.0901,1.15103052968994,0.000779354908272511,-0.0343576850062962,7.03626290851087e-06,1.34411022208035e-06,7.75153009876643e-06
6,0,2.0931,1.15127334660464,0.000773914590766685,-0.0342720233078456,6.96499370834934e-06,1.32968180192722e-06,7.67342152052724e-06
6,0,2.0961,1.15151576067087,0.000768620154762699,-0.0341866848952913,6.89234385247977e-06,1.31581864729428e-06,7.59676926425808e-06
6,0,2.0991,1.15175787260074,0.000763454781336973,-0.034101678832724,6.81883397752788e-06,1.30247562214054e-06,7.52158306717228e-06
6,0,2.1021,1.15199978310638,0.000758399113620571,-0.0340170111628707,6.74503766621694e-06,1.28960140323736e-06,7.44786394356291e-06
6,0,2.1051,1.15224139147567,0.000753431216514354,-0.0339326869213371,6.67157242015953e-06,1.27713807445123e-06,7.37560306908038e-06
6,0,2.1081,1.15248279842073,0.000748526506190502,-0.033848709129487,6.59908850263394e-06,1.26502011245071e-06,7.30478127358592e-06
6,0,2.1111,1.15272400394155,0.000743657669522815,-0.0337650777873201,6.52825595563309e-06,1.25317408241856e-06,7.23536792542924e-06
6,0,2.1141,1.15296500803814,0.0007387945633746,-0.0336817918877155,6.45974999404445e-06,1.24151731947068e-06,7.16732022144337e-06
6,0,2.1171,1.15320591142261,0.000733904204527457,-0.0335988484093095,6.39423457410258e-06,1.22995701579244e-06,7.10058237551022e-06
6,0,2.1201,1.15344671409496,0.000728950668969161,-0.0335162382880116,6.33234352753827e-06,1.21838910491628e-06,7.03508521284336e-06
6,0,2.1231,1.15368751676731,0.00072389507175124,-0.0334339524597313,6.27465997142951e-06,1.20669694314074e-06,6.97074535855358e-06
6,0,2.1261,1.15392821872754,0.000718695456205648,-0.0333519748105298,6.22169368946633e-06,1.1947499909495e-06,6.90746513621956e-06
6,0,2.1291,1.15416912211201,0.000713306804015972,-0.0332702862051048,6.17385557176576e-06,1.18240229157177e-06,6.84513175645346e-06
6,0,2.1321,1.15441002549648,0.000707680944576531,-0.0331888644867905,6.13143083753521e-06,1.16949054382551e-06,6.78361741833021e-06
6,0,2.1351,1.1546512310173,0.000701766534849948,-0.0331076784348306,6.09454870771003e-06,1.15583237781922e-06,6.72277910652889e-06
6,0,2.1381,1.15489263796236,0.000695509009011096,-0.0330266948142263,6.06315086043948e-06,1.14122442779515e-06,6.66245859133274e-06
6,0,2.1411,1.15513434704376,0.000688850568375884,-0.0329458733401309,6.0369560322591e-06,1.12543989782594e-06,6.60248273291707e-06
6,0,2.1441,1.15537655968576,0.000681730100831562,-0.0328651646636067,6.01542319925274e-06,1.10822643179921e-06,6.54266317706135e-06
6,0,2.1471,1.15561927588834,0.000674083211050359,-0.0327845164143529,5.99771141104752e-06,1.08930337482633e-06,6.48279767373019e-06
6,0,2.1502,1.15587075404512,0.000665556409571929,-0.032701176130205,5.98216290707247e-06,1.06762194788724e-06,6.42065832822573e-06
6,0,2.1532,1.1561146787931,0.000656761623220701,-0.0326204634251961,5.96815622997209e-06,1.04475552237063e-06,6.36005867958053e-06
6,0,2.1562,1.15635346722311,0.00065061092272462,-0.0325402482380465,5.94865208450734e-06,1.03222129449987e-06,6.30076341180553e-06
6,0,2.1592,1.15659235636523,0.000644563482362357,-0.0324604489919412,5.92005601894582e-06,1.01980391318918e-06,6.2427931150498e-06
6,0,2.1622,1.15683134621948,0.000638617358390052,-0.0323810364803661,5.88396108196152e-06,1.00750821661644e-06,6.1860299284602e-06
6,0,2.1652,1.15707043678583,0.000632770516422934,-0.0323019875395343,5.84180138250654e-06,9.95339266103996e-07,6.13036816270028e-06
6,0,2.1682,1.15730942664008,0.000627020811292906,-0.0322232790056588,5.79486111701928e-06,9.83302214260572e-07,6.07571389423304e-06
6,0,2.1712,1.15754851720643,0.000621366027333389,-0.0321448887220738,5.74428308948613e-06,9.7140226440955e-07,6.02198354531065e-06
6,0,2.1742,1.15778750706067,0.000615803838094475,-0.0320667995677194,5.69107834722544e-06,9.59644538730862e-07,5.96910357968654e-06
6,0,2.1772,1.15802649691492,0.000610331886912619,-0.0319889944215357,5.6361333823683e-06,9.48034017403414e-07,5.91700938689304e-06
6,0,2.1802,1.15826548676916,0.000604947716412161,-0.031911458176705,5.58021936192531e-06,9.3657546760457e-07,5.86564477509483e-06
6,0,2.1832,1.15850437591128,0.000599648828932593,-0.0318341777406522,5.5239995321259e-06,9.25273372509638e-07,5.81496105822522e-06
6,0,2.1862,1.15874316434129,0.000594432656314925,-0.0317571420350442,5.46803743419205e-06,9.14131900863079e-07,5.7649166502689e-06
6,0,2.1892,1.15898195277129,0.000589296620328954,-0.0316803399815483,5.41280380153113e-06,9.03154815692131e-07,5.71547615239823e-06
6,0,2.1922,1.15922064048918,0.000584238072245999,-0.0316037635231951,5.3586843697924e-06,8.9234546416388e-07,5.66661015011455e-06
6,0,2.1952,1.15945912678284,0.000579254363337373,-0.0315274056101363,5.3059869769184e-06,8.81706737013535e-07,5.61829409752593e-06
6,0,2.1982,1.15969761307649,0.000574342784447124,-0.0314512581854025,5.25494795319122e-06,8.7124102797271e-07,5.57050811448845e-06
6,0,2.2012,1.15993589794591,0.000569500646561721,-0.0313753182276303,5.20573901842526e-06,8.60950233769418e-07,5.52323668231836e-06
6,0,2.2042,1.16017408210322,0.000564725220382787,-0.0312995796940926,5.1584735705842e-06,8.50835703413426e-07,5.47646742664037e-06
6,0,2.2072,1.16041206483629,0.000560013806825578,-0.031224040570547,5.11321287296864e-06,8.40898258482108e-07,5.43019172596351e-06
6,0,2.2102,1.16065004756935,0.00055536368666293,-0.0311486988427513,5.06997173425718e-06,8.3113818297752e-07,5.38440319024153e-06
6,0,2.2132,1.16088772816607,0.000550772150738888,-0.0310735514893419,5.02872449283552e-06,8.21555192897607e-07,5.3390980665901e-06
6,0,2.2162,1.16112530805067,0.00054623651003992,-0.0309985985103187,4.98940998683237e-06,8.12148476807922e-07,5.29427452928174e-06
6,0,2.2192,1.16136278722315,0.000541754095694922,-0.0309238399056819,4.95193713273128e-06,8.02916685698703e-07,5.24993247688714e-06
6,0,2.2222,1.1616000649714,0.000537322279117631,-0.0308492746683102,4.91618969254802e-06,7.93857932984864e-07,5.20607282227004e-06
6,0,2.2252,1.16183714129541,0.00053293845186421,-0.0307749038053248,4.8820306352907e-06,7.84969855363584e-07,5.16269789830448e-06
6,0,2.2282,1.16207401619519,0.00052860003570446,-0.030700729330968,4.84930710699576e-06,7.76249582385515e-07,5.11981044358171e-06
6,0,2.2312,1.16231079038286,0.000524304522906659,-0.030626752252361,4.81785438647087e-06,7.67693797312363e-07,5.07741390669812e-06
6,0,2.2342,1.16254736314628,0.000520049446023935,-0.0305529745837462,4.78749953674997e-06,7.59298716831028e-07,5.03551193910871e-06
6,0,2.2372,1.16278383519759,0.000515832377894262,-0.0304793973322448,4.75806576655337e-06,7.51060192482911e-07,4.99410829369779e-06
6,0,2.2402,1.16302010582467,0.000511650971925309,-0.0304060235192202,4.72937516887901e-06,7.4297368023512e-07,4.95320662192037e-06
6,0,2.2432,1.16325607431539,0.000507502931880801,-0.0303328541517936,4.70125227102818e-06,7.35034301338055e-07,4.91281006808491e-06
6,0,2.2462,1.16349204280611,0.000503386052165372,-0.0302598932584497,4.67352728034328e-06,7.2723688289713e-07,4.87292177649989e-06
6,0,2.2492,1.16372770916049,0.000499298187610923,-0.0301871408391885,4.64603801136463e-06,7.19575988301564e-07,4.83354397861003e-06
6,0,2.2523,1.16397113034789,0.000495102359666779,-0.0301121878601654,4.61771935495397e-06,7.11797151709427e-07,4.79339166654249e-06
6,0,2.2553,1.16420649456591,0.000491067217905712,-0.0300398695101296,4.59025584901895e-06,7.04396220424154e-07,4.75505625762645e-06
6,0,2.2583,1.16444165735969,0.000487055109005861,-0.0299677676911459,4.56260997319243e-06,6.97114143999201e-07,4.71723418242612e-06
6,0,2.2613,1.16467671944136,0.000483064230220326,-0.0298958844174566,4.53467441526907e-06,6.89944856962092e-07,4.67992452807777e-06
6,0,2.2643,1.16491147938668,0.000479092899656751,-0.0298242217033042,4.50635971460133e-06,6.82882263411561e-07,4.64312557028319e-06
6,0,2.2673,1.16514623933199,0.000475139505921258,-0.0297527805558096,4.47759547925109e-06,6.75920237017547e-07,4.60683467188044e-06
6,0,2.2703,1.16538069714096,0.000471202558474513,-0.0296815619820942,4.44833109599486e-06,6.69052722450506e-07,4.57104807998521e-06
6,0,2.2733,1.16561505423781,0.00046728068763172,-0.0296105679964003,4.41853654175818e-06,6.62273745524337e-07,4.53576123027875e-06
6,0,2.2763,1.16584920991042,0.000463372604277779,-0.029539799605849,4.38820268790355e-06,6.55577453768106e-07,4.50096854414924e-06
6,0,2.2793,1.16608326487091,0.000459477160294554,-0.0294692568104404,4.35734160451832e-06,6.4895819756949e-07,4.46666342869184e-06
6,0,2.2823,1.16631711840718,0.000455593308276024,-0.0293989406172956,4.32598605326821e-06,6.42410530174778e-07,4.43283837813791e-06
6,0,2.2853,1.1665507705192,0.000451720121670712,-0.0293288500192934,4.29418948739729e-06,6.35929268546452e-07,4.3994851767137e-06
6,0,2.2883,1.16678432191911,0.00044785680485289,-0.0292589860235551,4.26202513886421e-06,6.29509533934912e-07,4.36659449292311e-06
